,equity
2025-06-17 18:08:00+00:00,10000.0
2025-06-17 19:17:00+00:00,10000.0
2025-06-17 19:19:00+00:00,10000.0
2025-06-17 19:31:00+00:00,10000.0
2025-06-17 19:38:00+00:00,10000.0
2025-06-17 19:42:00+00:00,10000.0
2025-06-17 20:13:00+00:00,10000.0
2025-06-17 20:14:00+00:00,10000.0
2025-06-17 20:22:00+00:00,10000.0
2025-06-17 20:24:00+00:00,10000.0
2025-06-17 20:26:00+00:00,10000.0
2025-06-17 20:27:00+00:00,10000.0
2025-06-17 20:28:00+00:00,10000.0
2025-06-17 20:29:00+00:00,10000.0
2025-06-17 20:32:00+00:00,10000.0
2025-06-17 20:34:00+00:00,10000.0
2025-06-17 20:37:00+00:00,10000.0
2025-06-17 20:38:00+00:00,10000.0
2025-06-17 20:51:00+00:00,10000.0
2025-06-17 20:52:00+00:00,10000.0
2025-06-17 20:53:00+00:00,10000.0
2025-06-17 20:55:00+00:00,10000.0
2025-06-17 20:56:00+00:00,10000.0
2025-06-17 20:57:00+00:00,10000.0
2025-06-17 21:08:00+00:00,10000.0
2025-06-17 21:10:00+00:00,10000.0
2025-06-17 21:30:00+00:00,10000.0
2025-06-17 21:50:00+00:00,10000.0
2025-06-17 22:09:00+00:00,10000.0
2025-06-17 22:16:00+00:00,10000.0
2025-06-17 22:28:00+00:00,10000.0
2025-06-17 22:29:00+00:00,10000.0
2025-06-17 22:30:00+00:00,10000.0
2025-06-17 22:32:00+00:00,10000.0
2025-06-17 23:36:00+00:00,10000.0
2025-06-17 23:57:00+00:00,10000.0
2025-06-17 23:58:00+00:00,10000.0
2025-06-17 23:59:00+00:00,10000.0
2025-06-18 00:00:00+00:00,10000.0
2025-06-18 00:01:00+00:00,9904.06504375
2025-06-18 00:02:00+00:00,9817.05010078125
2025-06-18 00:03:00+00:00,9712.88849609375
2025-06-18 00:04:00+00:00,9651.82132734375
2025-06-18 00:05:00+00:00,9620.0565859375
2025-06-18 00:06:00+00:00,9496.131346875
2025-06-18 00:07:00+00:00,9403.04376875
2025-06-18 00:08:00+00:00,9370.28918984375
2025-06-18 00:09:00+00:00,9267.73282578125
2025-06-18 00:10:00+00:00,9193.54297109375
2025-06-18 00:11:00+00:00,9173.12442734375
2025-06-18 00:12:00+00:00,9092.35682890625
2025-06-18 00:13:00+00:00,9011.33375078125
2025-06-18 00:14:00+00:00,8948.466334375
2025-06-18 00:15:00+00:00,8857.31291328125
2025-06-18 00:16:00+00:00,8802.2190328125
2025-06-18 00:17:00+00:00,8732.2445875
2025-06-18 00:18:00+00:00,8646.605180468749
2025-06-18 00:19:00+00:00,8573.520537499999
2025-06-18 00:20:00+00:00,8485.816369531249
2025-06-18 00:21:00+00:00,8387.696335156248
2025-06-18 00:22:00+00:00,8348.021642187497
2025-06-18 00:23:00+00:00,8302.358397656248
2025-06-18 00:24:00+00:00,8202.731339843747
2025-06-18 00:25:00+00:00,8123.232686718748
2025-06-18 00:26:00+00:00,8200.886433593747
2025-06-18 00:27:00+00:00,8143.347938281247
2025-06-18 00:28:00+00:00,8053.344483593746
2025-06-18 00:29:00+00:00,8009.408302343746
2025-06-18 00:30:00+00:00,7928.865335937496
2025-06-18 00:31:00+00:00,7823.040617968746
2025-06-18 00:32:00+00:00,7746.772835156246
2025-06-18 00:33:00+00:00,7692.952514843746
2025-06-18 00:34:00+00:00,7750.525055468746
2025-06-18 00:35:00+00:00,7576.738145312496
2025-06-18 00:36:00+00:00,7428.140703906246
2025-06-18 00:37:00+00:00,7310.535697656246
2025-06-18 00:38:00+00:00,7175.051266406246
2025-06-18 00:39:00+00:00,7156.9257843749965
2025-06-18 00:40:00+00:00,7079.617825781246
2025-06-18 00:41:00+00:00,7015.550717187496
2025-06-18 00:42:00+00:00,6957.627189062496
2025-06-18 00:43:00+00:00,6898.7215468749955
2025-06-18 00:44:00+00:00,6823.9945914062455
2025-06-18 00:45:00+00:00,6842.800813281246
2025-06-18 00:46:00+00:00,6801.262017968746
2025-06-18 00:47:00+00:00,6728.285886718745
2025-06-18 00:48:00+00:00,6661.806651562495
2025-06-18 00:49:00+00:00,6544.140065624995
2025-06-18 00:50:00+00:00,6440.7805335937455
2025-06-18 00:51:00+00:00,6303.063411718746
2025-06-18 00:52:00+00:00,6166.411351562496
