iter	Passed	Remaining
0	191	190982
1	324	161939
2	446	148535
3	580	144486
4	727	144771
5	879	145740
6	1008	143043
7	1136	140908
8	1289	142021
9	1445	143079
10	1549	139289
11	1686	138839
12	1839	139627
13	1947	137160
14	2087	137080
15	2229	137091
16	2397	138623
17	2543	138748
18	2682	138489
19	2817	138074
20	2977	138829
21	3098	137734
22	3251	138129
23	3371	137112
24	3513	137018
25	3664	137272
26	3824	137830
27	3943	136909
28	4083	136720
29	4218	136395
30	4327	135281
31	4492	135907
32	4634	135796
33	4788	136048
34	4896	135014
35	5044	135074
36	5188	135044
37	5315	134574
38	5448	134252
39	5598	134372
40	5740	134279
41	5868	133847
42	6018	133949
43	6197	134645
44	6329	134320
45	6475	134304
46	6593	133690
47	6737	133628
48	6847	132896
49	7013	133248
50	7138	132833
51	7256	132287
52	7361	131538
53	7513	131633
54	7662	131664
55	7779	131140
56	7916	130962
