iter	MultiClass
0	1.087818754
1	1.077842034
2	1.068600514
3	1.060142531
4	1.052424664
5	1.045404439
6	1.038898613
7	1.03292917
8	1.027390421
9	1.022325751
10	1.017741478
11	1.013481168
12	1.009622078
13	1.00601824
14	1.00269922
15	0.9997021642
16	0.9969459354
17	0.9944263485
18	0.9920850238
19	0.989974137
20	0.9880007104
21	0.986168294
22	0.9845316094
23	0.9830264614
24	0.9816573011
25	0.9804223948
26	0.9800278551
27	0.9789730792
28	0.9779960696
29	0.9771022495
30	0.9762919996
31	0.9755633986
32	0.9748989827
33	0.9742633597
34	0.9737112329
35	0.9732089038
36	0.9727436147
37	0.9723192365
38	0.9719468994
39	0.9716432291
40	0.9713547598
41	0.9710690209
42	0.9708002744
43	0.9705697149
44	0.9703379202
45	0.9701750309
46	0.969995948
47	0.9698283257
48	0.9696871366
49	0.9695773158
50	0.9694470909
51	0.969365359
52	0.9692680838
53	0.969204061
54	0.9691153704
55	0.9690259784
56	0.96898287
57	0.968917266
58	0.9688460843
59	0.9688136902
60	0.9687844784
61	0.9687339027
62	0.9687126804
63	0.9687059447
64	0.9687003925
65	0.9686891071
66	0.968639862
67	0.9686522369
68	0.9686342262
69	0.9685963971
70	0.9685602262
71	0.9685429399
72	0.9685384715
73	0.9685568108
74	0.9685504129
75	0.9685371746
76	0.968535233
77	0.9685580477
78	0.968546055
79	0.9685274475
80	0.968530694
81	0.9685502787
82	0.9685533865
83	0.9684863986
84	0.9684797646
85	0.9684548138
86	0.9684383167
87	0.968431091
88	0.9684304072
89	0.96842985
90	0.9683947522
91	0.9684043568
92	0.9684233079
93	0.9683815167
94	0.968352089
95	0.9683189513
96	0.9683272173
97	0.9683225527
98	0.9683166076
99	0.9683237547
100	0.9683416756
101	0.9683428924
102	0.9683509903
103	0.9684226924
104	0.9684216817
105	0.9684370909
106	0.9684283328
107	0.9684515102
108	0.9684385521
109	0.9684241676
110	0.9684338167
111	0.9686176093
112	0.9686094215
113	0.9686012924
114	0.9685985718
115	0.9686692254
116	0.9686672828
117	0.9686818354
118	0.9686532229
