iter	MultiClass
0	1.087277286
1	1.076830534
2	1.067226492
3	1.058386555
4	1.050295098
5	1.042810918
6	1.0358899
7	1.029541625
8	1.023668018
9	1.018267472
10	1.013312114
11	1.008741763
12	1.004548777
13	1.000677496
14	0.9971122932
15	0.9937948329
16	0.9907329471
17	0.9879367682
18	0.9853772473
19	0.9829908507
20	0.9807746892
21	0.9787532231
22	0.9769021693
23	0.975182595
24	0.9736201077
25	0.9721683007
26	0.9708209129
27	0.9695898637
28	0.9684639403
29	0.9674162976
30	0.9664559541
31	0.9655830144
32	0.9647771461
33	0.9640205498
34	0.9632928454
35	0.9626718654
36	0.9620404717
37	0.9615093086
38	0.9610103172
39	0.9605278202
40	0.9600652505
41	0.9596822199
42	0.9593288211
43	0.9590121644
44	0.9586868664
45	0.9583733194
46	0.9581144355
47	0.9578253482
48	0.9575932178
49	0.9573494882
50	0.9571174043
51	0.9568942186
52	0.9567047615
53	0.9565071385
54	0.9563287821
55	0.9561360613
56	0.9559922162
57	0.9558298725
58	0.9556765156
59	0.9555237101
60	0.9553662409
61	0.955230217
62	0.955109062
63	0.9549826103
64	0.9548948103
65	0.9547471297
66	0.9546156546
67	0.9544877163
68	0.9543806572
69	0.954256055
70	0.9541477639
71	0.9540440834
72	0.953944077
73	0.9538366462
74	0.9537382632
75	0.9536353606
76	0.9535432584
77	0.9534428682
78	0.9533815768
79	0.9532970337
80	0.9532056771
81	0.9531132111
82	0.953017933
83	0.9529269471
84	0.9528528089
85	0.9527933775
86	0.9527086236
87	0.9526316278
88	0.9525786816
89	0.9524891308
90	0.9524008313
91	0.9523507272
92	0.9522881684
93	0.952196966
94	0.9521110064
95	0.9520469905
96	0.9519837979
97	0.9519193686
98	0.9518234331
99	0.9517583833
100	0.9516672651
101	0.9515963292
102	0.9515293194
103	0.9514495851
104	0.9513628136
105	0.9513156446
106	0.9512693747
107	0.9512046991
108	0.9511052663
109	0.9510319623
110	0.9509846257
111	0.9509042282
112	0.9508178253
113	0.9507577137
114	0.9506807245
115	0.9505692974
116	0.9505045951
117	0.9504213893
118	0.9503289575
